epoch,accuracy,loss,val_accuracy,val_loss
0,0.7379999756813049,0.7375993132591248,0.8949999809265137,0.30448853969573975
1,0.8429999947547913,0.36792826652526855,0.8262500166893005,0.359516978263855
2,0.8809999823570251,0.2802450954914093,0.856249988079071,0.3288792073726654
3,0.8930000066757202,0.2574010193347931,0.893750011920929,0.28264105319976807
4,0.9139999747276306,0.20620714128017426,0.8237500190734863,0.564467191696167
5,0.9350000023841858,0.17480343580245972,0.831250011920929,0.5416484475135803
6,0.9440000057220459,0.1422572284936905,0.856249988079071,0.47750335931777954
7,0.9470000267028809,0.13452453911304474,0.824999988079071,0.5913416147232056
8,0.9549999833106995,0.12239238619804382,0.8824999928474426,0.4098614454269409
9,0.9580000042915344,0.08832395076751709,0.8462499976158142,0.7083137631416321
